No,lotName,Payout,Rotation,Big,Reg
4001,ｱﾅｻﾞｰｺﾞｯﾄﾞﾊｰﾃﾞｽ-奪われた,0,-,-,-
4002,ｱﾅｻﾞｰｺﾞｯﾄﾞﾊｰﾃﾞｽ-奪われた,0,-,-,-
4003,ｱﾅｻﾞｰｺﾞｯﾄﾞﾊｰﾃﾞｽ-奪われた,0,-,-,-
4004,ｱﾅｻﾞｰｺﾞｯﾄﾞﾊｰﾃﾞｽ-奪われた,0,-,-,-
4005,ｱﾅｻﾞｰｺﾞｯﾄﾞﾊｰﾃﾞｽ-奪われた,0,-,-,-
4006,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4007,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4008,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4009,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4010,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4011,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4012,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4013,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4014,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4015,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4016,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4017,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4018,ﾐﾘｵﾝｺﾞｯﾄﾞ~神々の凱旋~,0,-,-,-
4019,魔法少女まどか☆ﾏｷﾞｶ,0,-,-,-
4020,魔法少女まどか☆ﾏｷﾞｶ,0,-,-,-
4021,魔法少女まどか☆ﾏｷﾞｶ,0,-,-,-
4022,魔法少女まどか☆ﾏｷﾞｶ,0,-,-,-
4023,魔法少女まどか☆ﾏｷﾞｶ,0,-,-,-
4024,魔法少女まどか☆ﾏｷﾞｶ,0,-,-,-
4025,魔法少女まどか☆ﾏｷﾞｶ,0,-,-,-
4026,魔法少女まどか☆ﾏｷﾞｶ,0,-,-,-
4027,魔法少女まどか☆ﾏｷﾞｶ,0,-,-,-
4028,魔法少女まどか☆ﾏｷﾞｶ,0,-,-,-
4029,魔法少女まどか☆ﾏｷﾞｶ,0,-,-,-
4030,SLOT魔法少女まどかﾏｷﾞｶ2,0,-,-,-
4031,SLOT魔法少女まどかﾏｷﾞｶ2,0,-,-,-
4032,SLOT魔法少女まどかﾏｷﾞｶ2,0,-,-,-
4033,SLOT魔法少女まどかﾏｷﾞｶ2,0,-,-,-
4034,SLOT魔法少女まどかﾏｷﾞｶ2,0,-,-,-
4035,SLOT魔法少女まどかﾏｷﾞｶ2,0,-,-,-
4036,花の慶次~天を穿つ戦槍~,0,-,-,-
4037,ﾊﾟﾁｽﾛ 北斗 新伝説創造,0,-,-,-
4038,ﾊﾟﾁｽﾛ 北斗 新伝説創造,0,-,-,-
4039,ﾊﾟﾁｽﾛ北斗　転生の章,0,-,-,-
4040,ﾊﾟﾁｽﾛ北斗　転生の章,0,-,-,-
4041,ﾊﾟﾁｽﾛ北斗　転生の章,0,-,-,-
4042,ﾊﾟﾁｽﾛ北斗　転生の章,0,-,-,-
4043,ﾊﾞｼﾞﾘｽｸ 甲賀忍法帖 絆,0,-,-,-
4044,ﾊﾞｼﾞﾘｽｸ 甲賀忍法帖 絆,0,-,-,-
4045,ﾊﾞｼﾞﾘｽｸ 甲賀忍法帖 絆,0,-,-,-
4046,ﾊﾞｼﾞﾘｽｸ 甲賀忍法帖 絆,0,-,-,-
4047,ﾊﾞｼﾞﾘｽｸ 甲賀忍法帖 絆,0,-,-,-
4048,ﾊﾞｼﾞﾘｽｸ 甲賀忍法帖 絆,0,-,-,-
4049,ﾊﾞｼﾞﾘｽｸ 甲賀忍法帖 絆,0,-,-,-
4050,ﾊﾞｼﾞﾘｽｸ 甲賀忍法帖 絆,0,-,-,-
4051,ﾊﾞｼﾞﾘｽｸ 甲賀忍法帖 絆,0,-,-,-
4052,ﾊﾞｼﾞﾘｽｸ 甲賀忍法帖 絆,0,-,-,-
4053,ﾊﾞｼﾞﾘｽｸ 甲賀忍法帖 絆,0,-,-,-
4054,押忍!番長3,0,-,-,-
4055,押忍!番長3,0,-,-,-
4056,押忍!番長3,0,-,-,-
4057,押忍!番長3,0,-,-,-
4058,押忍!番長3,0,-,-,-
4059,押忍!番長3,0,-,-,-
4060,押忍!番長3,0,-,-,-
4061,押忍!番長3,0,-,-,-
4062,押忍!番長3,0,-,-,-
4063,地獄少女 宵伽,0,-,-,-
4064,地獄少女 宵伽,0,-,-,-
4065,地獄少女 宵伽,0,-,-,-
4066,地獄少女 宵伽,0,-,-,-
4067,ｺｰﾄﾞｷﾞｱｽR2反逆のﾙﾙｰｼｭ,0,-,-,-
4068,ｺｰﾄﾞｷﾞｱｽR2反逆のﾙﾙｰｼｭ,0,-,-,-
4069,ｺｰﾄﾞｷﾞｱｽR2反逆のﾙﾙｰｼｭ,0,-,-,-
4070,ｺｰﾄﾞｷﾞｱｽR2反逆のﾙﾙｰｼｭ,0,-,-,-
4071,GI優駿倶楽部,0,-,-,-
4072,GI優駿倶楽部,0,-,-,-
4073,GI優駿倶楽部,0,-,-,-
4074,GI優駿倶楽部,0,-,-,-
4075,ﾊﾟﾁｽﾛ 笑ｩせぇるすまん3,0,-,-,-
4076,ﾊﾟﾁｽﾛ 笑ｩせぇるすまん3,0,-,-,-
4077,ﾊﾟﾁｽﾛ 笑ｩせぇるすまん3,0,-,-,-
4078,ﾊﾟﾁｽﾛ 笑ｩせぇるすまん3,0,-,-,-
4079,ﾊﾟﾁｽﾛ 聖闘士星矢海皇覚醒,0,-,-,-
4080,ﾊﾟﾁｽﾛ 聖闘士星矢海皇覚醒,0,-,-,-
4081,ﾊﾟﾁｽﾛ 聖闘士星矢海皇覚醒,0,-,-,-
4082,ﾊﾟﾁｽﾛ 聖闘士星矢海皇覚醒,0,-,-,-
4083,ﾊﾟﾁｽﾛﾓﾝｽﾀｰﾊﾝﾀｰ月下雷鳴,0,-,-,-
4084,ﾊﾟﾁｽﾛﾓﾝｽﾀｰﾊﾝﾀｰ月下雷鳴,0,-,-,-
4085,ﾊﾟﾁｽﾛﾓﾝｽﾀｰﾊﾝﾀｰ月下雷鳴,0,-,-,-
4086,ﾊﾟﾁｽﾛﾓﾝｽﾀｰﾊﾝﾀｰ月下雷鳴,0,-,-,-
4087,ﾆｭｰﾊﾟﾙｻｰSPII,0,-,-,-
4088,ﾆｭｰﾊﾟﾙｻｰSPII,0,-,-,-
4089,ﾆｭｰﾊﾟﾙｻｰSPII,0,-,-,-
4090,ﾆｭｰﾊﾟﾙｻｰSPII,0,-,-,-
4091,ﾊﾞｰｻｽ,0,-,-,-
4092,ﾊﾞｰｻｽ,0,-,-,-
4093,ﾊﾞｰｻｽ,0,-,-,-
4094,ﾊﾞｰｻｽ,0,-,-,-
4095,ﾊﾟﾁｽﾛ ｺｰﾄﾞｷﾞｱｽR2C.C.,0,-,-,-
4096,ﾊﾟﾁｽﾛ ｺｰﾄﾞｷﾞｱｽR2C.C.,0,-,-,-
4097,ﾊﾟﾁｽﾛ ｺｰﾄﾞｷﾞｱｽR2C.C.,0,-,-,-
4098,ﾊﾟﾁｽﾛ ｺｰﾄﾞｷﾞｱｽR2C.C.,0,-,-,-
4099,ﾊﾟﾁｽﾛｴｳﾚｶｾﾌﾞﾝAO,0,-,-,-
4100,ﾊﾟﾁｽﾛｴｳﾚｶｾﾌﾞﾝAO,0,-,-,-
4101,ﾊﾟﾁｽﾛｴｳﾚｶｾﾌﾞﾝAO,0,-,-,-
4102,ﾊﾟﾁｽﾛｴｳﾚｶｾﾌﾞﾝAO,0,-,-,-
4103,ｸﾚｱの秘宝伝 眠りの塔,0,-,-,-
4104,ｸﾚｱの秘宝伝 眠りの塔,0,-,-,-
4105,ｸﾚｱの秘宝伝 眠りの塔,0,-,-,-
4106,押忍!番長A,0,-,-,-
4107,押忍!番長A,0,-,-,-
4108,押忍!番長A,0,-,-,-
4109,SLOT魔法少女まどかﾏｷﾞｶA,0,-,-,-
4110,SLOT魔法少女まどかﾏｷﾞｶA,0,-,-,-
4111,SLOT魔法少女まどかﾏｷﾞｶA,0,-,-,-
4112,ﾊﾅﾋﾞ,0,-,-,-
4113,ﾊﾅﾋﾞ,0,-,-,-
4114,ﾊﾅﾋﾞ,0,-,-,-
4115,ﾊﾅﾋﾞ,0,-,-,-
4116,ﾊﾅﾋﾞ,0,-,-,-
4117,ﾊﾅﾋﾞ,0,-,-,-
4118,ｴｳﾞｧﾝｹﾞﾘｵﾝ･ﾏｺﾞｺﾛを君に2,0,-,-,-
4119,ﾊﾟﾁｽﾛ 蒼穹のﾌｧﾌﾅｰ,0,-,-,-
4120,ﾊﾟﾁｽﾛ BLOOD+ 二人の女王,0,-,-,-
4121,ﾊﾟﾁｽﾛ 織田信奈の野望,0,-,-,-
4122,ﾊﾟﾁｽﾛ 討鬼伝,0,-,-,-
4123,ﾊﾟﾁｽﾛ ﾘﾝｸﾞ 終焉ﾉ刻,0,-,-,-
